ecommerce_website_name,year_and_month,average_count_per_day,average_total_per_day,average_total_successful_per_day
www.allibaba.com,2000-01,73,106,98
www.allibaba.com,2000-02,70,102,97
www.allibaba.com,2000-03,68,104,97
www.allibaba.com,2000-04,67,99,95
www.allibaba.com,2000-05,63,95,90
www.allibaba.com,2000-06,60,81,77
www.allibaba.com,2000-07,59,88,83
www.allibaba.com,2000-08,56,82,79
www.allibaba.com,2000-09,50,73,69
www.allibaba.com,2000-10,49,76,73
www.allibaba.com,2000-11,48,72,68
www.allibaba.com,2000-12,48,69,66
www.allibaba.com,2001-01,49,71,67
www.allibaba.com,2001-02,49,70,67
www.allibaba.com,2001-03,48,72,69
www.allibaba.com,2001-04,46,67,65
www.allibaba.com,2001-05,44,61,58
www.allibaba.com,2001-06,45,62,60
www.allibaba.com,2001-07,43,64,61
www.allibaba.com,2001-08,43,62,59
www.allibaba.com,2001-09,43,58,55
www.allibaba.com,2001-10,43,64,61
www.allibaba.com,2001-11,45,70,68
www.allibaba.com,2001-12,47,72,69
www.allibaba.com,2002-01,48,76,72
www.allibaba.com,2002-02,49,71,69
www.allibaba.com,2002-03,49,72,69
www.allibaba.com,2002-04,49,68,66
www.allibaba.com,2002-05,47,68,65
www.allibaba.com,2002-06,47,71,68
www.allibaba.com,2002-07,47,67,64
www.allibaba.com,2002-08,49,70,66
www.allibaba.com,2002-09,49,76,73
www.allibaba.com,2002-10,48,78,74
www.allibaba.com,2002-11,46,69,67
www.allibaba.com,2002-12,46,70,67
www.amazon.com,2000-01,10,15,14
www.amazon.com,2000-02,11,16,15
www.amazon.com,2000-03,14,20,19
www.amazon.com,2000-04,16,25,24
www.amazon.com,2000-05,17,23,22
www.amazon.com,2000-06,17,26,25
www.amazon.com,2000-07,18,26,24
www.amazon.com,2000-08,19,27,26
www.amazon.com,2000-09,19,31,29
www.amazon.com,2000-10,19,27,25
www.amazon.com,2000-11,20,28,26
www.amazon.com,2000-12,21,31,30
www.amazon.com,2001-01,21,34,32
www.amazon.com,2001-02,21,31,30
www.amazon.com,2001-03,23,33,31
www.amazon.com,2001-04,24,40,39
www.amazon.com,2001-05,24,36,32
www.amazon.com,2001-06,24,33,32
www.amazon.com,2001-07,24,32,31
www.amazon.com,2001-08,24,33,32
www.amazon.com,2001-09,24,33,32
