week,count,total_income,average_income_per_order
"{2006-09-06 19:00:00, 2006-09-13 19:00:00}",179,3.3686725778699994E9,1.8819399876368713E7
"{2006-09-13 19:00:00, 2006-09-20 19:00:00}",203,1.90721148529E9,9395130.469408866
"{2006-09-20 19:00:00, 2006-09-27 19:00:00}",183,2.2465794401499996E9,1.2276390383333331E7
"{2006-09-27 19:00:00, 2006-10-04 19:00:00}",201,1.6814343980699997E9,8365345.264029849
"{2006-10-04 19:00:00, 2006-10-11 19:00:00}",183,2.0824813750700006E9,1.137967964519126E7
"{2006-10-11 19:00:00, 2006-10-18 19:00:00}",214,1.9632046457100012E9,9173853.484626174
"{2006-10-18 19:00:00, 2006-10-25 19:00:00}",173,1.8047250730400014E9,1.043193683838151E7
"{2006-10-25 19:00:00, 2006-11-01 18:00:00}",205,4.775858170360001E9,2.329686912370732E7
"{2006-11-01 18:00:00, 2006-11-08 18:00:00}",184,2.1880219227400002E9,1.1891423493152175E7
"{2006-11-08 18:00:00, 2006-11-15 18:00:00}",207,3.4606058036699977E9,1.6717902433188396E7
"{2006-11-15 18:00:00, 2006-11-22 18:00:00}",191,3.552587020789999E9,1.8599932046020936E7
"{2006-11-22 18:00:00, 2006-11-29 18:00:00}",211,2.63966203131E9,1.2510246593886256E7
"{2006-11-29 18:00:00, 2006-12-06 18:00:00}",187,1.4722402640900002E9,7872942.588716579
"{2006-12-06 18:00:00, 2006-12-13 18:00:00}",222,3.0883229932E9,1.3911364834234234E7
"{2006-12-13 18:00:00, 2006-12-20 18:00:00}",177,4.0732872596500006E9,2.3012922370903958E7
"{2006-12-20 18:00:00, 2006-12-27 18:00:00}",219,2.8879457582200017E9,1.3186966932511423E7
"{2006-12-27 18:00:00, 2007-01-03 18:00:00}",184,2.7744929614199996E9,1.5078766094673911E7
"{2007-01-03 18:00:00, 2007-01-10 18:00:00}",220,2.08995563593E9,9499798.345136363
"{2007-01-10 18:00:00, 2007-01-17 18:00:00}",187,3.2078897307799997E9,1.715449053893048E7
"{2007-01-17 18:00:00, 2007-01-24 18:00:00}",223,4.77555232175E9,2.141503283295964E7
"{2007-01-24 18:00:00, 2007-01-31 18:00:00}",184,8.426458105799998E8,4579596.796630434
"{2007-01-31 18:00:00, 2007-02-07 18:00:00}",215,3.630966010499999E9,1.6888214002325576E7
