product_category,country,count,total,total_successful
books,Australia,111,115,113
books,Canada,155,178,172
books,New Zealand,18,19,19
books,UK,312,348,323
books,US,790,912,866
clothing,Australia,108,118,113
clothing,Canada,143,147,142
clothing,New Zealand,13,20,19
clothing,UK,273,305,290
clothing,US,769,870,826
electronics,Australia,127,156,152
electronics,Canada,177,213,209
electronics,New Zealand,27,28,28
electronics,UK,272,300,293
electronics,US,3948,4466,4233
food,Australia,103,112,105
food,Canada,160,171,164
food,New Zealand,31,32,32
food,UK,296,344,323
food,US,772,896,841
tools,Australia,101,114,108
tools,Canada,160,170,163
tools,New Zealand,24,29,27
tools,UK,277,319,299
tools,US,833,933,893
