country,count,total,total_successful
Japan,47,60,59
Scotland,47,79,73
Sweden,48,58,56
Australia,55,66,55
Belgium,63,73,72
Greece,66,79,76
Italy,66,109,106
Norway,66,80,77
Pakistan,66,89,87
Canada,70,10305,10302
Mexico,70,426,424
Turkey,70,97,78
Indonesia,71,91,87
Israel,71,87,80
Netherlands,71,103,101
Russia,72,95,91
Germany,73,146,142
Iran,73,140,136
South Korea,73,125,120
South Africa,74,96,89
Ireland,76,94,89
Ukraine,76,133,128
India,77,141,138
China,79,140,137
France,81,87,82
Spain,81,114,111
United States,81,135,135
Portugal,92,134,127
Egypt,93,150,147
United Kingdom,100,156,145
Poland,112,166,156
Brazil,10684,93253,92439
Argentina,12261,120631,119351
Colombia,12801,1486699,1482379
Venezuela,12938,49707,48707
