product_category,payment_type,count,total,total_successful
App,Bank,1531,2716,2624
App,Card,1472,3772,3694
App,Paypal,1487,2662,2583
App,UPI,1546,1964,1879
Car,Bank,2323,1481013,1480875
Car,Card,2290,11779,11664
Car,Paypal,2263,2622,2512
Car,UPI,2293,26081,25953
Drug,Bank,2071,6604,3118
Drug,Card,2045,2399,2286
Drug,Paypal,2077,2183,2086
Drug,UPI,2026,2355,2267
Groceries,Bank,2088,7143,6747
Groceries,Card,2046,25299,24749
Groceries,Paypal,2013,8210,7926
Groceries,UPI,2150,7161,6911
Movie,Bank,2405,33819,33680
Movie,Card,2438,86325,86215
Movie,Paypal,2443,17097,16967
Movie,UPI,2419,2687,2548
Plants,Bank,2351,3864,3657
Plants,Card,2403,12130,11803
Plants,Paypal,2377,5935,5709
Plants,UPI,2387,8324,8129
