product_category,country,city,count,total,total_successful
App,Argentina,Buenos Aires,378,378,356
App,Argentina,Córdoba,333,333,300
App,Argentina,Fire Island Volcano,1,1,1
App,Argentina,Mendoza,476,532,509
App,Argentina,Rorikstead,1,1,1
App,Argentina,Rosario,286,286,273
App,Argentina,Stoneholm,1,1,1
App,Argentina,Thunder Bluff,1,1,1
App,Argentina,Town City,1,1,1
App,Australia,Canberra,4,4,4
App,Australia,Melbourne,2,2,1
App,Australia,Newcastle,4,4,4
App,Australia,Sidney,2,2,2
App,Belgium,Antwerp,4,4,4
App,Belgium,Brussels,3,3,3
App,Belgium,Leuven,1,1,1
App,Belgium,Namur,1,1,1
App,Brazil,Fortaleza,278,376,356
App,Brazil,Hotlands,1,1,1
App,Brazil,Manaus,243,243,231
App,Brazil,Newest Newer City,1,1,1
App,Brazil,Rio de Janeiro,418,418,390
App,Brazil,Snowdin,1,1,1
App,Brazil,São Paulo,304,304,292
App,Canada,Calgary,3,3,3
App,Canada,Quebec City,1,1,1
App,Canada,Toronto,1,1,1
App,Canada,Vancouver,3,3,3
App,China,Beijing,2,2,2
App,China,Chengdu,4,4,4
App,China,Guangzhou,2,2,2
App,China,Shanghai,2,2,2
App,Colombia,Bogotá,298,298,285
App,Colombia,Cali,387,387,370
App,Colombia,Cartagena,454,454,426
App,Colombia,Rorikstead,1,1,1
App,Colombia,Santa Marta,333,333,319
App,Egypt,Alexandria,2,2,2
App,Egypt,Cairo,4,4,3
App,Egypt,Giza,3,3,3
App,Egypt,Luxor,3,3,3
App,France,Bordeaux,1,1,1
App,France,Dijon,3,3,3
App,France,Nice,3,3,3
App,France,Paris,4,4,4
App,Germany,Berlin,2,2,2
App,Germany,Cologne,2,2,1
App,Germany,Hamburg,3,3,3
App,Germany,Munich,3,3,3
App,Greece,Athens,1,1,1
App,Greece,Corinth,2,2,2
App,Greece,Patras,2,2,2
App,Greece,Thessaloniki,2,2,2
App,India,Chennai,1,1,1
App,India,Delhi,3,3,3
App,India,Jaipur,3,3,3
App,India,Mumbai,3,3,3
App,Indonesia,Bandung,2,2,1
App,Indonesia,Jakarta,4,4,4
App,Indonesia,Makassar,3,3,3
App,Indonesia,Semarang,2,2,1
App,Iran,Kermanshah,2,2,2
App,Iran,Mashhad,2,2,2
App,Iran,Tabriz,4,4,4
App,Iran,Tehran,3,3,2
App,Ireland,Cork,2,2,1
App,Ireland,Dublin,3,3,3
App,Ireland,Galway,2,2,2
App,Ireland,Limerick,4,4,4
App,Israel,Acre,1,1,""
App,Israel,Haifa,3,3,3
App,Israel,Jerusalem,1,1,1
App,Israel,Petah Tikva,1,1,1
App,Italy,Bologna,3,3,3
App,Italy,Florence,3,3,3
App,Italy,Pisa,1,1,1
App,Japan,Kyoto,2,2,2
App,Japan,Osaka,3,3,3
App,Japan,Tokyo,2,2,2
App,Japan,Yokohama,1,1,1
App,Mexico,Mexico City,1,1,1
App,Mexico,Monterrey,2,2,1
App,Mexico,Mérida,2,2,2
App,Mexico,Puebla,4,4,4
App,Netherlands,Amsterdam,1,1,1
App,Netherlands,Delft,2,2,2
App,Netherlands,Utrecht,3,3,3
App,Norway,Bergen,1,1,1
App,Norway,Osio,2,2,2
App,Norway,Stavanger,1,1,1
App,Norway,Trondheim,1,1,1
App,Pakistan,Faisalabad,1,1,1
App,Pakistan,Karachi,3,3,3
App,Pakistan,Lahore,2,2,2
App,Poland,Kraków,6,6,4
App,Poland,Lublin,2,2,2
App,Poland,Warsaw,7,7,7
App,Poland,Wrocław,4,4,4
