country,year_and_month,average_count_per_day,average_total_per_day,average_total_successful_per_day
Argentina,2006-09,7.586206896551724,11.413793103448276,10.931034482758621
Belgium,2006-09,0.034482758620689655,0.034482758620689655,0.034482758620689655
Brazil,2006-09,5.689655172413793,8.482758620689655,7.448275862068965
Canada,2006-09,0.034482758620689655,0.034482758620689655,0.034482758620689655
China,2006-09,0.034482758620689655,0.034482758620689655,0.034482758620689655
Colombia,2006-09,6.758620689655173,9.379310344827585,8.89655172413793
France,2006-09,0.034482758620689655,0.034482758620689655,0.034482758620689655
Germany,2006-09,0.034482758620689655,0.034482758620689655,""
Greece,2006-09,0.034482758620689655,0.034482758620689655,0.034482758620689655
Indonesia,2006-09,0.06896551724137931,0.06896551724137931,0.06896551724137931
Iran,2006-09,0.034482758620689655,0.034482758620689655,0.034482758620689655
Israel,2006-09,0.034482758620689655,0.20689655172413793,0.20689655172413793
Italy,2006-09,0.06896551724137931,0.06896551724137931,0.06896551724137931
Mexico,2006-09,0.034482758620689655,0.034482758620689655,0.034482758620689655
Norway,2006-09,0.034482758620689655,0.034482758620689655,0.034482758620689655
Pakistan,2006-09,0.034482758620689655,0.034482758620689655,0.034482758620689655
Poland,2006-09,0.034482758620689655,0.13793103448275862,0.13793103448275862
Russia,2006-09,0.06896551724137931,0.06896551724137931,0.034482758620689655
Scotland,2006-09,0.034482758620689655,0.034482758620689655,0.034482758620689655
South Africa,2006-09,0.1724137931034483,0.3103448275862069,0.27586206896551724
South Korea,2006-09,0.034482758620689655,0.034482758620689655,0.034482758620689655
Spain,2006-09,0.06896551724137931,0.06896551724137931,0.034482758620689655
Sweden,2006-09,0.06896551724137931,0.06896551724137931,0.06896551724137931
Ukraine,2006-09,0.034482758620689655,0.034482758620689655,0.034482758620689655
United Kingdom,2006-09,0.034482758620689655,0.034482758620689655,0.034482758620689655
United States,2006-09,0.10344827586206896,0.10344827586206896,0.10344827586206896
Venezuela,2006-09,7.344827586206897,9.724137931034482,9.241379310344827
Argentina,2006-10,6.290322580645161,10.451612903225806,10.161290322580646
Australia,2006-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
Brazil,2006-10,5.354838709677419,11.064516129032258,10.419354838709678
China,2006-10,0.03225806451612903,0.2903225806451613,0.2903225806451613
Colombia,2006-10,7.193548387096774,9.290322580645162,8.96774193548387
Egypt,2006-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
France,2006-10,0.12903225806451613,0.12903225806451613,0.0967741935483871
Germany,2006-10,0.06451612903225806,0.6129032258064516,0.6129032258064516
Greece,2006-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
India,2006-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
Indonesia,2006-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
Iran,2006-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
Ireland,2006-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
Israel,2006-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
Netherlands,2006-10,0.0967741935483871,0.0967741935483871,0.0967741935483871
Poland,2006-10,0.12903225806451613,0.12903225806451613,0.0967741935483871
Russia,2006-10,0.12903225806451613,0.12903225806451613,0.0967741935483871
Scotland,2006-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
South Africa,2006-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
South Korea,2006-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
Spain,2006-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
Sweden,2006-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
Turkey,2006-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
United Kingdom,2006-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
United States,2006-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
Venezuela,2006-10,7.870967741935484,12.387096774193548,11.838709677419354
Argentina,2006-11,6.8,11.0,10.4
Australia,2006-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
Belgium,2006-11,0.03333333333333333,0.23333333333333334,0.23333333333333334
Brazil,2006-11,6.6,10.366666666666667,10.033333333333333
Canada,2006-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
China,2006-11,0.1,0.1,0.1
Colombia,2006-11,7.1,11.633333333333333,11.0
Egypt,2006-11,0.1,0.1,0.06666666666666667
Germany,2006-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
India,2006-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
Iran,2006-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
Ireland,2006-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
Israel,2006-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
Italy,2006-11,0.1,0.43333333333333335,0.43333333333333335
Japan,2006-11,0.03333333333333333,0.16666666666666666,0.16666666666666666
Norway,2006-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
Pakistan,2006-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
Poland,2006-11,0.03333333333333333,0.23333333333333334,0.23333333333333334
Portugal,2006-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
Russia,2006-11,0.03333333333333333,0.5666666666666667,0.5666666666666667
Scotland,2006-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
South Africa,2006-11,0.13333333333333333,0.13333333333333333,0.1
South Korea,2006-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
Spain,2006-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
Turkey,2006-11,0.1,0.3333333333333333,0.3333333333333333
Ukraine,2006-11,0.1,0.1,0.06666666666666667
United Kingdom,2006-11,0.06666666666666667,0.26666666666666666,0.03333333333333333
United States,2006-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
Venezuela,2006-11,8.1,13.6,13.466666666666667
Argentina,2006-12,7.483870967741935,11.67741935483871,11.161290322580646
Australia,2006-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Belgium,2006-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
Brazil,2006-12,6.645161290322581,10.709677419354838,10.161290322580646
Canada,2006-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
China,2006-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
Colombia,2006-12,7.870967741935484,10.870967741935484,10.32258064516129
Egypt,2006-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
France,2006-12,0.12903225806451613,0.12903225806451613,0.0967741935483871
Germany,2006-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Greece,2006-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
India,2006-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Iran,2006-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Ireland,2006-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Israel,2006-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Italy,2006-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
Mexico,2006-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Netherlands,2006-12,0.06451612903225806,0.5483870967741935,0.5483870967741935
Norway,2006-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
Pakistan,2006-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Poland,2006-12,0.0967741935483871,0.0967741935483871,0.06451612903225806
Portugal,2006-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Russia,2006-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
Scotland,2006-12,0.0967741935483871,0.0967741935483871,0.0967741935483871
South Africa,2006-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Turkey,2006-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
