payment_type,city,count,total,total_successful
Credit Card,Alpha,1243,1385,1325
Credit Card,Bravo,1105,1258,1196
Credit Card,Charlie,1006,1114,1060
Credit Card,Delta,825,935,900
Credit Card,Echo,717,802,769
Internet Banking,Alpha,247,307,292
Internet Banking,Bravo,215,243,230
Internet Banking,Charlie,188,212,205
Internet Banking,Delta,174,210,181
Internet Banking,Echo,150,167,157
UPI,Alpha,174,196,183
UPI,Bravo,134,151,146
UPI,Charlie,149,158,152
UPI,Delta,128,150,146
UPI,Echo,110,125,120
Wallet,Alpha,849,958,909
Wallet,Bravo,773,864,813
Wallet,Charlie,733,833,794
Wallet,Delta,598,683,656
Wallet,Echo,482,564,519
